ticker,year,value,source,source_url,retrieved,note
CVNA,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1690820/000169082026000009/cvna-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, we had over 23,100 full-time and part-time employees."""
CVS,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/64803/000006480326000010/cvs-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, we employed over 300,000 colleagues primarily in the U."" | training: ""ed December 31, 2025, our colleagues invested approximately 16 million hours in learning and development courses."""
CVX,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/93410/000009341026000078/cvx-20251231.htm,2026-09-12,"heading ""Human Capital""; representation_pct: ""At December 31, 2025 Female Male Data not available* Total Employees Number of Employees Percentage Number of Employees Percentage Number of Employees Percentage Number of Employees Percentage Non-Service Station Employees U.S. 4,645 24 % 14,703 76 % 18 - % 19,366 45 % Other Americas 1,305 33 % 2,632 67 % 8 - % 3,945 9 % Africa 531 16 % 2,779 84 % 1 - % 3,311 8 % Asia 2,732 35 % 5,161 65 % 12 - % 7,905 18 % Australia 480"""
D,2025,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/715957/000119312526063120/d-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""At December 31, 2025, Dominion Energy had approximately 15,200 full-time employees, of which approximately 3,400 are subject to collective bar"" | safety: ""In 2025, Dominion Energy experienced an OSHA Recordable Rate of 0.26 compared to 0."" | union_coverage: ""At December 31, 2025, Dominion Energy had approximately 15,200 full-time employees, of which approximately 3,400 are subject to collective bargaining agreements, including approximately 6,700 full-time employe"""
DAL,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/27904/000002790426000013/dal-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, we had approximately 103,000 full-time employee equivalents, of which approximately 100,000 were based in the U."""
DASH,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1792789/000179278926000013/dash-20251231.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""Employees As of December 31, 2025, we had over 31,400 employees worldwide."""
DD,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1666700/000166670026000013/dd-20251231.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""As of December 31, 2025, the Company employed approximately 15,000 people worldwide, approximately 1,700 of which are dedicated to th"""
DDOG,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1561550/000162828026008819/ddog-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Management As of December 31, 2025, we had approximately 8,100 employees operating across 35 countries."""
DE,2025,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/315189/000110465925122321/de-20251102x10k.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Employees At November 2, 2025, we had approximately 73,100 employees, of which approximately 32,500 were full-time production em"" | safety: ""In fiscal year 2025, we reported a total recordable incident rate of 1.45, a safety metric used to measure the number of recordable i"" | union_coverage: ""Unions are certified as bargaining agents for approximately 77% of our U."""
DECK,2026,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/910521/000162828026037664/deck-20260331.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of March 31, 2026, we employed approximately 6,000 global employees, reflecting an increase of 9."" | training: ""We provide tuition reimbursement for eligible US employees up to $5 thousand per calendar year."""
DELL,2026,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1571996/000157199626000008/dell-20260130.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of January 30, 2026, we had approximately 97,000 employees."""
DG,2026,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/29534/000110465926032325/dg-20260130x10k.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of February 27, 2026, we employed approximately 194,000 full-time and part-time employees, including divisional and regional managers, district manag"""
DGX,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1022079/000102207926000015/dgx-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, we have nearly 57,000 employees globally (including LifeLabs' approximately 6,800), of whom"" | representation_pct: ""Approximately 70% of our employees globally are women (including approximately 75% at LifeLabs)."""
DHI,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/882184/000088218425000081/dhi-20250930.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Resources People and Culture As of September 30, 2025, we employed 14,341 people, of whom 9,972 work in our homebuilding operations, 2,967 i"""
DHR,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/313616/000031361626000062/dhr-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, the Company had approximately 60,000 employees (whom we refer to as ""associates""), of whom approximately 2"""
DIS,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1744489/000174448925000155/dis-20250927.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""The Company employed approximately 231,000 people as of fiscal year end 2025, of which approximately 172,000"""
DLR,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1297996/000110465926015365/dlr-20251231x10k.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Resource Management ​ As of December 31, 2025, we had 4,282 full-time employees."""
DLTR,2026,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/935703/000093570326000025/dltr-20260131.htm,2026-09-12,"heading ""Our People""; headcount: ""ion Center Associates Store Support Center Associates Total Full-time Associates 33,755 1,426 35,181 Part-time Associates 117,851 - 117,851 Total 151,606 1,426"""
DOC,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/765880/000162828026005044/peak-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""present our greatest asset, and as of December 31, 2025, we had 411 full-time employees."""
DOV,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/29905/000002990526000009/dov-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""We had approximately 24,000 employees worldwide as of December 31, 2025."""
DOW,2025,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1751788/000175178826000018/dow-20251231.htm,2026-09-12,"heading ""HUMAN CAPITAL""; engagement_score: ""In 2025, 64 percent of employees responded to the annual survey."" | headcount: ""At December 31, 2025, the Company permanently employed approximately 34,600 people on a full-time basis."" | safety: ""y achieved an Occupational Safety and Health Administration Total Recordable Injury and Illness Rate of 0.20, based upon the number of incidents per 200,000 work hours"""
DPZ,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1286681/000119312526062321/dpz-20251228.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 28, 2025, we had approximately 10,200 employees, including approximately 6,000 employees supporting our U."""
DRI,2026,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/940944/000094094426000025/dri-20260531.htm,2026-09-12,"heading ""Human Capital""; representation_pct: ""laried) 209,931 Total number of hourly team members 198,111 Percent of hourly team members - female 58% Percent of hourly team members - members of racial or ethnic minority groups 56% Total number of new hires of hourly team members during fiscal 2026 146,934 Percent of hourly new hires - female 57% Percent of hourly new hire"" | turnover_retention: ""Darden's consolidated turnover rate for hourly team members during fiscal 2026 was 67 percent, which is one of the lowest rates in the restaurant industr"""
DTE,2025,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/936340/000093634026000054/dte-20251231.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""MANAGEMENT DTE Energy and its subsidiaries had approximately 9,650 employees as of December 31, 2025, of which approximately 4,850 were"" | representation_pct: ""December 31, 2025, DTE Energy's workforce was comprised of 26% women and 29% minorities."" | union_coverage: ""ANAGEMENT DTE Energy and its subsidiaries had approximately 9,650 employees as of December 31, 2025, of which approximately 4,850 were represented by unions."""
DUK,2025,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1326160/000132616026000014/duk-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Employees On December 31, 2025, Duke Energy had a total of 26,441 full-time, part-time and temporary employees, the majority of which were full-time employees."" | representation_pct: ""Our workforce consisted of approximately 23.2% women and 21."" | union_coverage: ""The total includes 5,027 employees who are represented by labor unions under various collective bargaining agreements that generally cover wages, benefits, working pr"""
DVA,2025,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/927066/000092706626000012/dva-20251231.htm,2026-09-12,"heading ""Human capital""; engagement_score: ""Based on our most recent internal engagement surveys, 85% of our U."" | headcount: ""As of December 31, 2025, we employed approximately 78,000 teammates, including our international teammates, with approximately 72% of our teammates located within the"" | representation_pct: ""was composed of 78% women and 59% people of color."""
DVN,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1090012/000119312526056485/dvn-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""December 31, 2025, Devon and its consolidated subsidiaries had approximately 2,200 employees, all located in the U."""
DXCM,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1093557/000109355726000027/dxcm-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, we have approximately 11,100 employees around the globe, including 11,000 full-time employees."""
EBAY,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1065088/000106508826000027/ebay-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Management As of December 31, 2025, we employed approximately 12,300 people globally, of which, approximately 7,200 were located in the"""
ECHO,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1415404/000110465926021817/tmb-20251231x10k.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""​ We had approximately 12,100 employees at December 31, 2025, the majority of whom were located in"" | union_coverage: ""Approximately 170 of our employees located in Italy and Brazil are represented by a union."""
ECL,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/31462/000110465926018357/ecl-20251231x10k.htm,2026-09-12,"heading ""Human Capital""; headcount: ""​ As of December 31, 2025, Ecolab employed approximately 48,000 employees."""
ED,2025,4,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1047862/000104786226000031/ed-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""On December 31, 2025, Con Edison and its subsidiaries had 15,407 employees, based entirely in the United States including 14,166 at CE"" | training: ""During 2025, employees spent over 670,000 hours in instructor-led, leadership and skill-based training."" | turnover_retention: ""The company's turnover rate in 2025 was approximately 5.4 percent, 36 percent of which is attributed to retirements."" | union_coverage: ""Of the total CECONY and O&R employees, 7,942 and 599 employees, respectively, were covered by a collective bargaining agreement."""
EFX,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/33185/000003318526000010/efx-20251231.htm,2026-09-12,"heading ""Our People""; headcount: ""Equifax employed approximately 15,000 employees in 22 countries as of December 31, 2025."""
EG,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1095073/000109507326000006/eg-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of February 1, 2026, the Company employed 3,064 persons."""
EIX,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/827052/000082705226000012/eix-20251231.htm,2026-09-12,"heading ""Human Capital""; representation_pct: ""30 % 29 % 41 % Racially/ethnically diverse5 65 % 57 % 39 % Racially/ethnically or gender diverse5 73 % 67 % 64 % 1Calculated using the guidelines SCE uses to calculate the"" | turnover_retention: ""Edison International Parent and SCE's combined Turnover Rate was 6.7% and 7."""
EL,2026,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1001250/000100125026000041/el-20260630.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of June 30, 2026 and 2025, we had approximately 55,000 and 57,000 employees worldwide, respectively, including approximately 35,000 dem"" | representation_pct: ""As of June 30, 2026, approximately 81% of our employees were female and 19% were male, and approximately 63% of our employees at the level of Vice President and above were female and 37% were male."""
ELV,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1156039/000115603926000013/elv-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, our employee population, including all full-time, part-time and temporary workers, consisted of approximately 97,100 individuals, 71,900 in the United States and 25,200 interna"" | training: ""mount in human capital development, averaging approximately 26 hours of training and development per associate."""
EME,2025,4,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/105634/000010563426000025/eme-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""At December 31, 2025, we employed approximately 44,000 people, all of whom were located within the United States."" | representation_pct: ""ity Commission, the gender demographic of our employees was 90% male and 10% female."" | safety: ""h our people worked nearly 100 million hours, the Company's Total Recordable Incident Rate in 2025 was just under 1.0, which was approximately 60% lower than the U."" | union_coverage: ""and Pacific Islander 3 % 5 Table of Contents Approximately 62% of our employees are represented by various unions pursuant to approximately 450 collective bargaining agreements between our individual subsidiaries or trade ass"""
EMR,2025,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/32604/000003260425000087/emr-20250930.htm,2026-09-12,"heading ""HUMAN CAPITAL""; engagement_score: ""icipated (up from 89 percent in 2024) and Emerson's overall engagement score held steady at 79 percent."" | headcount: ""The Company and its subsidiaries had approximately 71,000 employees at September 30, 2025."" | safety: ""In 2025, the Company's total recordable rate of injuries was 0.25, and its lost or restricted workday case rate was 0."""
EOG,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/821189/000082118926000054/eog-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Management As of December 31, 2025, EOG employed approximately 3,400 persons, including foreign national employees."""
EQIX,2025,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1101239/000110123926000032/eqix-20251231.htm,2026-09-12,"heading ""Human Capital""; engagement_score: ""In 2025, employee satisfaction scores resulted in an average score of 78 for Equinix, followed by our average belonging score of 81"" | headcount: ""As of December 31, 2025, we had 13,716 employees worldwide with 5,917 based in the Americas, 4,706 based in"" | representation_pct: ""As of December 31, 2025, approximately 71% of our workforce identified as men, 28% identified as women and less than 1% declined to identify."""
EQT,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/33213/000003321326000018/eqt-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Resources As of December 31, 2025, we had 1,523 full-time equivalent employees (i."" | representation_pct: ""Of our employee base, 76% are male and 24% are female."""
ERIE,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/922621/000162828026010666/erie-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Workforce Metrics As of December 31, 2025, our total workforce consists of 6,667 full-time employees, which includes approximately 50% of employees who provide claims and life insurance managem"" | turnover_retention: ""9 years with an overall voluntary turnover rate of 6.3%."""
ES,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/72741/000162828026008461/es-20251231.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""As of December 31, 2025, Eversource Energy employed a total of 10,731 employees, excluding temporary employees, of which 1,554 were employed by CL&P, 2,164 were employed"" | safety: ""hin the top half of the industry, albeit slightly below our DART metric from the prior year, from 0.76 in 2024 to 0."""
ESS,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/920522/000092052226000003/ess-20251231.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""As of December 31, 2025, the Company had 1,689 employees, 99."" | training: ""s associates via Workday Learning, and its associates spent 16,708 hours learning in 2025."""
ETN,2025,4,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1551182/000155118226000007/etn-20251231.htm,2026-09-12,"heading ""Human Capital""; engagement_score: ""Of those who responded to the survey, 86% had favorable engagement indicating they were proud to work at Eaton, felt personal"" | headcount: ""Management Eaton has approximately 97,000 employees globally. The number of persons employed by our reportable segments and corporate at Decemb"" | representation_pct: ""ber 31, 2025, Eaton's workforce distribution is as follows: Total Global Number of women (Global) Percentage of women (Global) U.S. total Number of minorities (U.S. only)1 Percentage of minorities (U.S. only)1 Board of directors 12 4 33.3 % 9 5 55.6 % Executive leadership team 19 2 10."" | safety: ""Our 2024 Total Recordable Case Rate (TRCR) was 0.39 and our Days Away Case Rate (DACR) was 0."""
ETR,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/65984/000006598426000174/etr-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, Entergy subsidiaries employed 12,233 people."""
EVRG,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1711269/000171126926000017/evrg-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Resources As of December 31, 2025, the Evergy Companies had 4,691 employees, including 2,479 represented by five local unions of the In"" | union_coverage: ""Resources As of December 31, 2025, the Evergy Companies had 4,691 employees, including 2,479 represented by five local unions of the International Brotherhood of Electrical Workers (IBE"""
EW,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1099800/000109980026000009/ew-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""dcount and Labor Representation As of December 31, 2025, we had approximately 16,000 employees worldwide, the majority of whom were located in the United"""
EXC,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1109357/000110935726000018/exc-20251231.htm,2026-09-12,"heading ""Employees""; union_coverage: ""Approximately 42% of Exelon's employees participate in CBAs."""
EXE,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/895126/000089512626000011/exe-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Resources Employees We had approximately 1,600 employees as of December 31, 2025."""
EXPD,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/746515/000119312526071569/expd-20251231.htm,2026-09-12,"heading ""Human Capital Management""; headcount: ""phically diverse workforce At December 31, 2025, Expeditors employed approximately 20,000 people, of which approximately 13,000 were employed in internation"""
EXPE,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1324424/000132442426000008/expe-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, we have a team of approximately 16,000 employees across nearly 50 countries focused on using our extensive d"""
EXR,2025,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1289490/000128949026000011/exr-20251231.htm,2026-09-12,"heading ""Human Capital""; engagement_score: ""025, we invited our employees to participate in an employee satisfaction survey and achieved an overall satisfaction score of 76% with 93% of our employees participating in our survey."" | headcount: ""8 As of December 31, 2025, we had 8,393 employees and believe our relationship with our employees is good."" | training: ""Our field employees received an average of 48 hours of training and each new hire received an average of 82 hours of training in 2025."""
F,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/37996/000003799626000015/f-20251231.htm,2026-09-12,"heading ""HUMAN CAPITAL""; representation_pct: ""e statistics include the following as of December 31, 2025: 27.9% of our salaried employees worldwide are women; 25."""
FANG,2025,4,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1539838/000153983826000010/fang-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""We ended the year 2025 with 1,762 full-time employees."" | representation_pct: ""As of December 31, 2025, approximately 25% of our employees are women and 40% self-identify as ethnic minorities."" | safety: ""Our employee total recordable incident rate (TRIR) was 0.62 in 2025, down from 0."" | turnover_retention: ""In 2025, our total attrition rate was approximately 19%, which includes our remaining Endeavor Energy Resources int"""
FAST,2025,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/815556/000081555626000009/fast-20251231.htm,2026-09-12,"heading ""Human Capital""; engagement_score: ""n 2025, there were over 288,000 completed health and safety engagements, which is an increase of 17% compared to 2024."" | headcount: ""Resources Employees At the end of 2025, we employed 24,489 full- and part-time employees."" | representation_pct: "", females and minorities constitute 23.9% and 25."""
FCX,2025,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/831259/000083125926000012/fcx-20251231.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""Workforce At December 31, 2025, we had approximately 29,000 employees (13,900 in the U."" | safety: ""Our TRIR per 200,000 man-hours worked was 0.55 in 2025 and 0."" | union_coverage: ""Approximately 28% of our global employee population is covered by collective labor agreements (CLAs)."""
FDS,2025,4,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1013237/000162828025045769/fds-20250831.htm,2026-09-12,"heading ""Human Capital""; engagement_score: ""In fiscal 2025, our engagement survey achieved an 88% response rate, significantly outpacing typical third-party"" | headcount: ""es As of August 31, 2025, we had 35 offices in 19 countries with 12,800 employees, representing an increase of 3."" | training: ""dy Skills: In fiscal 2025, 94% of employees participated in learning programs, completing 339,000 hours globally."" | union_coverage: ""As of August 31, 2025, 434 of our employees were represented by mandatory works councils in our French and German locations and 25 of our employees"""
FDX,2026,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1048911/000104891126000105/fdx-20260531.htm,2026-09-12,"heading ""Talent Acquisition, Engagement, and Turnover""; headcount: ""Other Information As of May 31, 2026, FedEx employed approximately 300,000 permanent full-time and approximately 230,000 permanent par"" | turnover_retention: ""our sorting locations, was 78%, while full-time team member turnover was 18%, in 2026."""
FDXF,2026,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/2082247/000162828026053359/fdxf-20260531.htm,2026-09-12,"heading ""Our people""; engagement_score: """" We recently conducted an employee engagement survey with 85% participation to understand our key cultural drivers, stren"" | headcount: ""As of June 1, 2026, we had approximately 40,000 employees, and our exceptional network shapes our identity, reputatio"" | turnover_retention: ""is approach fosters loyalty, and we have maintained a driver turnover rate average of approximately 10% over the last three fiscal years."""
FE,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1031296/000103129626000046/fe-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Bargaining Agreements As of December 31, 2025, FirstEnergy had 11,186 employees, all of whom were located in the United States as follows:"" | union_coverage: ""ica and the Office and Professional Employees International Union collectively represented approximately 44% of FirstEnergy's employees."""
FERG,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/2011641/000201164125000027/ferg-20250731.htm,2026-09-12,"heading ""Human capital""; headcount: ""As of July 31, 2025, Ferguson employed approximately 35,000 associates worldwide, including those employed on a full-time, part-ti"""
FFIV,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1048695/000104869525000157/ffiv-20250930.htm,2026-09-12,"heading ""Human Capital""; engagement_score: ""h satisfaction with F5's culture on several key questions: •85% of employees favorably rate ""I am proud to work for F5."" | headcount: ""As of September 30, 2025, we had 6,578 employees - over 99% of whom were full-time employees."""
FICO,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/814547/000081454725000030/fico-20250930.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""RESOURCES Our People As of September 30, 2025, we employed 3,811 persons across 28 countries."" | representation_pct: ""workforce, as of September 30, 2025, 46% were racially/ethnically diverse employees who are members of a protected class."""
FIS,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1136893/000113689326000013/fis-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Management Employee Population As of December 31, 2025, we had more than 44,000 employees, including over 27,000 employees principally employed outside of the U."""
FISV,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/798354/000079835426000009/fi-20251231.htm,2026-09-12,"heading ""Human Capital""; engagement_score: ""In 2025, 90% of our employees participated in our engagement survey."" | headcount: ""As of December 31, 2025, we had over 38,000 employees worldwide."""
FITB,2025,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/35527/000003552726000124/fitb-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, the Bancorp had 18,676 full-time equivalent employees, compared to 18,616 as of December 31, 2024."" | training: ""In 2025, employees engaged in over 550,000 hours of discretionary learning."" | turnover_retention: ""Full year turnover was 16.4% in 2025 compared to 16."""
FIX,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1035983/000110465926017530/fix-20251231x10k.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Resources Employees-As of December 31, 2025, we had approximately 22,700 employees as compared to approximately 18,300 employees as of Decembe"" | safety: ""per one hundred employees per year, also known as the OSHA recordable rate, was 0.93 during 2025."""
FLEX,2026,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/866374/000086637426000012/flex-20260331.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""As of March 31, 2026, our global workforce totaled approximately 150,000 employees including our contractor workforce."""
FOX,2026,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1754301/000162828026053960/fox-20260630.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of June 30, 2026, we had approximately 10,550 full-time employees."""
FOXA,2026,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1754301/000162828026053960/fox-20260630.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of June 30, 2026, we had approximately 10,550 full-time employees."""
FRT,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/34903/000003490326000017/frt-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""At February 9, 2026, we had 314 full-time employees and 6 part-time employees."""
