ticker,year,value,source,source_url,retrieved,note
KO,2025,-0.0722,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/21344/000162828026010047/ko-20251231.htm,2026-09-13,"employees 82,500 (2022) -> 65,900 (2025), 3y CAGR. 2025 quote: ""executives. We believe people are our most important asset, and we strive to attract and retain high-performing talent. As of December 31, 2025 and 2024, our Company had approximately 65,900 and 69,700 employees, respectively, of which appro"" | 2022 quote: "". Employees We believe people are our most important asset, and we strive to attract and retain high-performing talent. As of December 31, 2022 and 2021, our Company had approximately 82,500 and 79,000 employees, respectively, of which appro"""
KR,2026,-0.0214,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/56873/000110465926037723/kr-20260131x10k.htm,2026-09-13,"employees 430,000 (2023) -> 403,000 (2026), 3y CAGR. 2026 quote: ""we aim to create working environments where associates feel encouraged and supported to be their best selves every day. As of January 31, 2026, Kroger employed more than 403,000 full- and part-time employees. Our people are essential to"" | 2023 quote: ""we aim to create working environments where associates feel encouraged and supported to be their best selves every day. As of January 28, 2023, Kroger employed nearly 430,000 full- and part-time employees. Our people are essential to"""
L,2025,0.0282,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/60086/000006008626000008/l-20251231.htm,2026-09-13,"employees 12,050 (2022) -> 13,100 (2025), 3y CAGR. 2025 quote: ""od, beverage, consumer products and pharmaceutical companies. HUMAN CAPITAL Including our consolidated subsidiaries, we employed approximately 13,100 persons at December 31, 2025. CNA emp"" | 2022 quote: ""ttle manufacturing capabilities throughout key industries and geographies. HUMAN CAPITAL Including our subsidiaries, we employed approximately 12,050 persons at December 31, 2022. CNA emp"""
LDOS,2026,0.0,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1336920/000133692026000030/ldos-20260102.htm,2026-09-13,"employees 47,000 (2023) -> 47,000 (2026), 3y CAGR. 2026 quote: ""racts may be with the highest level of these agencies or with the subsidiary agencies of these customers. HUMAN CAPITAL As of January 2, 2026, we employed approximately 47,000 full and part-time employees of whom approximately 41,900"" | 2023 quote: ""of these agencies or with the subsidiary agencies of these customers. Human Capital Employee and Workforce Demographics As of December 29, 2023, we employed approximately 47,000 full and part-time employees of whom approximately 41,800"""
LHX,2026,-0.0345,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/202058/000020205826000015/hrs-20260102.htm,2026-09-13,"employees 50,000 (2023) -> 45,000 (2026), 3y CAGR. 2026 quote: ""_____________________________________________ 20 and civil government applications, as well as commercial applications. As of January 2, 2026, we had approximately 45,000 employees, including approximately 18,0"" | 2023 quote: ""__________________________________________________________________ 24 applications, as well as commercial applications. As of December 29, 2023, we had approximately 50,000 employees, including approximately 20,0"""
LII,2025,-0.0076,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1069202/000106920226000028/lii-20251231.htm,2026-09-13,"employees 13,200 (2022) -> 12,900 (2025), 3y CAGR. 2025 quote: ""ht number of employees with the necessary skills to match the expected demand for the products and services we deliver. As of December 31, 2025, we employed approximately 12,900 people, primarily in the U.S. (appro"" | 2022 quote: ""ber of employees with the necessary skills to match the expected demand for the products we manufacture and distribute. As of December 31, 2022, we employed approximately 13,200 people. Of these employees, approxim"""
LIN,2025,0.0009,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1707925/000162828026011430/lin-20251231.htm,2026-09-13,"employees 65,010 (2022) -> 65,177 (2025), 3y CAGR. 2025 quote: ""ible employees. Linde also invests in professional development of its employees through formal and on-the-job training. As of December 31, 2025, Linde had 65,177 employees worldwide comprised of approx"" | 2022 quote: ""line employees. Linde also invests in professional development of its employees through formal and on-the-job training. As of December 31, 2022, Linde had 65,010 employees worldwide comprised of approx"""
LITE,2026,0.2241,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1633978/000162828026057358/lite-20260627.htm,2026-09-13,"employees 7,500 (2023) -> 13,757 (2026), 3y CAGR. 2026 quote: ""of raw materials are discussed in greater detail in Item 1A Risk Factors of this Annual Report. Human Capital Resources As of June 27, 2026, we employed approximately 13,757 full-time employees, including approximately 11,9"" | 2023 quote: "". Products that are shipped through VMI are not included in our reported backlog amounts above. Human Capital Resources As of July 1, 2023, we employed approximately 7,500 full-time employees, including approximately 5,40"""
LLY,2025,0.0863,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/59478/000005947826000013/lly-20251231.htm,2026-09-13,"employees 39,000 (2022) -> 50,000 (2025), 3y CAGR. 2025 quote: ""As a result of our efforts, we believe that we have a highly performing and cohesive workforce. At the end of 2025, we employed approximately 50,000 people, including approximately 27,0"" | 2022 quote: ""e that we have a highly performing, cohesive workforce and that our employee relations are good. At the end of 2022, we employed approximately 39,000 people, including approximately 21,0"""
LMT,2025,0.0197,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/936468/000162828026004195/lmt-20251231.htm,2026-09-13,"employees 116,000 (2022) -> 123,000 (2025), 3y CAGR. 2025 quote: ""egulations to which we are subject as a federal government contractor. As of December 31, 2025, we had a highly skilled workforce made up of approximately 123,000 employees, including approxima"" | 2022 quote: "", attrition, hiring, promotions and leadership. Workforce Demographics As of December 31, 2022, we had a highly skilled workforce made up of approximately 116,000 employees, including approxima"""
LOW,2026,-0.0283,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/60667/000006066726000029/low-20260130.htm,2026-09-13,"employees 182,000 (2023) -> 167,000 (2026), 3y CAGR. 2026 quote: ""ar Employer, and a 2025 Best Corporation for Veteran s Business Enterprises of the Year. 4 Table of Contents Our People As of January 30, 2026, Lowe s employed approximately 167,000 full-time associates and 109,000 part-time associa"" | 2023 quote: ""e, and Professional Woman s Magazine, and a Best Corporation for Veteran s Business Enterprises of the Year. Our People As of February 3, 2023, Lowe s employed approximately 182,000 full-time associates and 125,000 part-time associa"""
LRCX,2026,0.1065,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/707549/000070754926000037/lrcx-20260628.htm,2026-09-13,"employees 17,200 (2023) -> 23,300 (2026), 3y CAGR. 2026 quote: ""igned to enhance safety and well-being, foster teamwork and connection, and support future-ready communities worldwide. As of August 4, 2026, we had approximately 23,300 regular full-time employees, of which over 26% were engag"" | 2023 quote: ""ees, we tailor our programs to meet the unique cultural needs and priorities within different regions around the world. As of August 10, 2023, we had approximately 17,200 regular full-time employees, of which over 28% were engag"""
LVS,2025,0.0515,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1300514/000130051426000013/lvs-20251231.htm,2026-09-13,"employees 35,700 (2022) -> 41,500 (2025), 3y CAGR. 2025 quote: ""36,270 2 % Godiva, Haagen-Dazs, Jason s Deli, Venchi Total 2,175,870 100 % Human Capital Talent Management We directly employ approximately 41,500 employees worldwide, including approxim"" | 2022 quote: ""rts and gifts 17,962 1 % Emporio di Gondola, Pop Mart Total 2,044,995 100 % Human Capital Talent Management We directly employ approximately 35,700 employees worldwide, including approxim"""
LYB,2025,-0.0057,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1489393/000148939326000012/lyb-20251231.htm,2026-09-13,"employees 19,300 (2022) -> 18,970 (2025), 3y CAGR. 2025 quote: ""d collaborate, enables us to contribute to our financial outcomes and helps to achieve our business goals. Demographics As of December 31, 2025, we had approximately 18,970 employees, a decrease of approximately"" | 2022 quote: ""r leadership skills. Approximately 83% of our openings in leadership roles were filled by internal talent. Demographics As of December 31, 2022 we had approximately 19,300 employees. Our employee demographics, e"""
LYV,2025,0.0846,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1335258/000133525826000009/lyv-20251231.htm,2026-09-13,"employees 29,000 (2022) -> 37,000 (2025), 3y CAGR. 2025 quote: ""imately 17,000 seasonal and part-time employees and during peak seasonal periods, particularly in the summer months, we employed as many as 37,000 seasonal and part-time employees in 2025. 11 Labor Relations T"" | 2022 quote: ""imately 15,500 seasonal and part-time employees and during peak seasonal periods, particularly in the summer months, we employed as many as 29,000 seasonal and part-time employees in 2022. 11 Labor Relations T"""
MA,2025,0.1,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1141391/000114139126000013/ma-20251231.htm,2026-09-13,"employees 29,900 (2022) -> 39,800 (2025), 3y CAGR. 2025 quote: ""mall business solutions (providing real-time data and financial insights to drive informed decision-making). Our People As of December 31, 2025, we employed approximately 39,800 persons globally, of which approximat"" | 2022 quote: ""improve the global approval rate of transactions), location, identity attributes and payment authorization. Our People As of December 31, 2022, we employed approximately 29,900 persons globally. Our employee base i"""
MAA,2025,0.0165,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/912595/000119312526041208/maa-20251231.htm,2026-09-13,"employees 2,387 (2022) -> 2,507 (2025), 3y CAGR. 2025 quote: ""well during economic up cycles and weathers economic down cycles better than a more homogenous portfolio. Human Capital As of December 31, 2025, we employed 2,507 associates. Our associates time, energy,"" | 2022 quote: ""well during economic up cycles and weathers economic down cycles better than a more homogenous portfolio. Human Capital As of December 31, 2022, we employed 2,387 associates. Our associates&#x2019; time,"""
MAR,2025,0.0317,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1048286/000104828626000007/mar-20251231.htm,2026-09-13,"employees 377,000 (2022) -> 414,000 (2025), 3y CAGR. 2025 quote: ""opment, competitive compensation, and creating a sense of well-being. At year-end 2025, Marriott managed the employment of approximately 414,000 associates. This number includes approxi"" | 2022 quote: ""ategies and reinforcing our culture to position us for future growth. At year-end 2022, Marriott managed the employment of approximately 377,000 associates. This number includes 140,000"""
MAS,2025,-0.0179,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/62996/000006299626000005/mas-20251231.htm,2026-09-13,"employees 19,000 (2022) -> 18,000 (2025), 3y CAGR. 2025 quote: ""they belong. We are also committed to keeping our employees healthy and safe in the workplace. At December 31, 2025, we employed approximately 18,000 people. Available Information Our we"" | 2022 quote: ""dations from the Centers for Disease Control and the Department of Labor (OSHA). Our Workforce At December 31, 2022, we employed approximately 19,000 people. 6 Available Information Our"""
MCHP,2026,-0.0748,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/827054/000082705426000016/mchp-20260331.htm,2026-09-13,"employees 22,600 (2023) -> 17,900 (2026), 3y CAGR. 2026 quote: ""esent or future environmental regulations. Human Capital Resources Our Employees We invest in our highly-skilled global workforce of approximately 17,900 people in accordance with our"" | 2023 quote: ""esent or future environmental regulations. Human Capital Resources Our Employees We invest in our highly-skilled global workforce of approximately 22,600 people in accordance with our"""
MCK,2026,-0.0553,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/927653/000092765326000069/mck-20260331.htm,2026-09-13,"employees 51,000 (2023) -> 43,000 (2026), 3y CAGR. 2026 quote: ""an Capital Everything we do at McKesson begins with our employees, who bring our mission and purpose to life every day. As of March 31, 2026, we had more than 43,000 employees worldwide, which includes 1,4"" | 2023 quote: ""lopment, and providing an inclusive workplace where our employees can reach their full potential. At March 31, 2023, we had approximately 51,000 employees worldwide, including 6,000 pa"""
MDLZ,2025,0.0,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1103982/000162828026005345/mdlz-20251231.htm,2026-09-13,"employees 91,000 (2022) -> 91,000 (2025), 3y CAGR. 2025 quote: ""business is central to our purpose, mission and long-term growth strategy. Workforce Profile : At December 31, 2025, we had approximately 91,000 employees. At December 31, 2025, our wo"" | 2022 quote: ""and we strive to champion diversity, inclusion, and economic empowerment. Workforce Profile : At December 31, 2022, we had approximately 91,000 employees. At December 31, 2022, we had"""
MET,2025,0.0074,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1099219/000109921926000013/met-20251231.htm,2026-09-13,"employees 45,000 (2022) -> 46,000 (2025), 3y CAGR. 2025 quote: ""industry and the broader financial services industry. See Regulation. Human Capital Resources At December 31, 2025, we had approximately 46,000 employees. As a financial services comp"" | 2022 quote: ""ry and within the broader financial services industry. See Regulation. Human Capital Resources At December 31, 2022, we had approximately 45,000 employees. We strive to build a purpose"""
META,2025,-0.0303,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1326801/000162828026003942/meta-20251231.htm,2026-09-13,"employees 86,482 (2022) -> 78,865 (2025), 3y CAGR. 2025 quote: ""e do is about helping people feel connected and closer, and we are proud of our unique company culture. We had a global workforce of 78,865 employees as of December 31, 2"" | 2022 quote: ""table securities were $40.74 billion as of December 31, 2022. Long-term debt was $9.92 billion as of December 31, 2022. Headcount was 86,482 as of December 31, 2022, an in"""
MGM,2025,-0.0147,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/789570/000078957026000018/mgm-20251231.htm,2026-09-13,"employees 46,000 (2022) -> 44,000 (2025), 3y CAGR. 2025 quote: ""Matching Gifts program in 2021, matching employee donations to their charities of choice. Employees and Labor Relations As of December 31, 2025, we had approximately 44,000 full-time and 18,000 part-time employees in the U.S. and 16,000 employ"" | 2022 quote: ""h opportunities to earn grant money to the non-profit of choice based on volunteer hours. Employees and Labor Relations As of December 31, 2022, we had approximately 46,000 full-time and 18,000 part-time employees domestically. In addition, we"""
MKC,2025,-0.0024,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/63754/000006375426000037/mkc-20251130.htm,2026-09-13,"employees 14,200 (2022) -> 14,100 (2025), 3y CAGR. 2025 quote: ""jobs. We offer total rewards programs that support the physical, emotional, and financial well being of our employees. As of November 30, 2025, we had approximately 14,100 full-time employees worldwide. In the United Stat"" | 2022 quote: ""initiatives. Respect for human rights is fundamental to our business and its commitment to ethical business conduct. We had approximately 14,200 full-time employees worldwide as of November 30,"""
MLM,2025,0.007,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/916076/000119312526059193/mlm-20251231.htm,2026-09-13,"employees 9,400 (2022) -> 9,600 (2025), 3y CAGR. 2025 quote: ""are considered candidates for sale or development for sale. Human Capital Resources As of January 31, 2026, the Company has approximately 9,600 employees, of which approximately 7,100"" | 2022 quote: ""are considered candidates for sale or development for sale. Human Capital Resources As of January 31, 2023, the Company has approximately 9,400 employees, of which approximately 7,000"""
MMM,2025,-0.1304,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/66740/000006674026000014/mmm-20251231.htm,2026-09-13,"employees 92,000 (2022) -> 60,500 (2025), 3y CAGR. 2025 quote: ""performance to support continued growth. 5 Table of Contents Resources Human Capital: On December 31, 2025, the Company employed approximately 60,500 people (full-time equivalents), with"" | 2022 quote: ""on in the marketplace and to its growth. 5 T able of Contents Resources Human Capital On December 31, 2022, the Company employed approximately 92,000 people (full-time equivalents), with"""
MNST,2025,0.0357,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/865752/000110465926020831/mnst-20251231x10k.htm,2026-09-13,"employees 72 (2022) -> 80 (2025), 3y CAGR. 2025 quote: ""mber of cans and bottles of certain carbonated and non-carbonated products sold in such states. Human Capital Resources As of December 31, 2025, we have employees in 80 countries, with a total of 6,891 employees working worldwide. This emplo"" | 2022 quote: ""mber of cans and bottles of certain carbonated and non-carbonated products sold in such states. Human Capital Resources As of December 31, 2022, we have employees in 72 countries, with a total of 5,296 employees working worldwide. This emplo"""
MO,2025,-0.0216,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/764180/000076418026000017/mo-20251231.htm,2026-09-13,"employees 6,300 (2022) -> 5,900 (2025), 3y CAGR. 2025 quote: ""Tobacco Product Manufacturing industry classification. Number of Employees and Labor Relations At December 31, 2025, we employed approximately 5,900 people. Twenty-six percent of our em"" | 2022 quote: ""Tobacco Product Manufacturing industry classification. Number of Employees and Labor Relations At December 31, 2022, we employed approximately 6,300 people. Twenty-eight percent of our"""
MOS,2025,-0.0079,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1285785/000128578526000017/mos-20251231.htm,2026-09-13,"employees 13,570 (2022) -> 13,249 (2025), 3y CAGR. 2025 quote: ""hanges in foreign currencies, or government policy, which can affect local farmer economics. OTHER MATTERS Employees We had 13,249 employees as of December 31, 2025, cons"" | 2022 quote: ""hanges in foreign currencies, or government policy, which can affect local farmer economics. OTHER MATTERS Employees We had 13,570 employees as of December 31, 2022, cons"""
MPC,2025,0.0129,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1510295/000151029526000009/mpc-20251231.htm,2026-09-13,"employees 17,800 (2022) -> 18,500 (2025), 3y CAGR. 2025 quote: ""nts for developing MPC s high-performing culture, which is critical to achieving our strategic vision. Employee Profile As of December 31, 2025, we employed approximately 18,500 people in full-time and part-time ro"" | 2022 quote: ""nts for developing MPC s high-performing culture, which is critical to achieving our strategic vision. Employee Profile As of December 31, 2022, we employed approximately 17,800 people in full-time and part-time ro"""
MPWR,2025,0.115,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1280452/000143774926006113/mpwr20251231_10k.htm,2026-09-13,"employees 3,247 (2022) -> 4,501 (2025), 3y CAGR. 2025 quote: ""and motivate highly qualified technical and managerial personnel, and there can be no assurance we will be successful. As of December 31, 2025, we employed 4,501 employees in various locations in Asia,"" | 2022 quote: ""s are not represented by a collective bargaining organization, and we have never experienced a work stoppage or strike. As of December 31, 2022, we employed 3,247 employees primarily&#xa0;in Asia, Europ"""
MRK,2025,0.0282,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/310158/000031015826000063/mrk-20251231.htm,2026-09-13,"employees 69,000 (2022) -> 75,000 (2025), 3y CAGR. 2025 quote: ""ose used in current clinical trials. (5) Under review for combination use with Keytruda or Keytruda Qlex. Human Capital As of December 31, 2025, the Company had approximately 75,000 employees worldwide, including approxim"" | 2022 quote: ""ing additional analyses and anticipates submitting this information to the FDA in the first half of 2023. Human Capital As of December 31, 2022, the Company had approximately 69,000 employees worldwide, with approximately"""
MRNA,2025,0.0642,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1682852/000168285226000033/mrna-20251231.htm,2026-09-13,"employees 3,900 (2022) -> 4,700 (2025), 3y CAGR. 2025 quote: ""insurance, indemnification and other similar matters, to be reasonable and customary for our industry. HUMAN CAPITAL We had approximately 4,700 full-time employees in 18 countries as of Decembe"" | 2022 quote: ""lties in managing the development and expansion of our company, which could disrupt our operations. 81 Table of Content As of December 31, 2022, we had approximately 3,900 full-time employees in 17 countries, and we expec"""
MRSH,2025,0.0378,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/62709/000006270926000022/mrsh-20251231.htm,2026-09-13,"employees 85,000 (2022) -> 95,000 (2025), 3y CAGR. 2025 quote: ""of which support our shared purpose: ""We build the confidence to thrive through the power of perspective."" Our People. As of December 31, 2025, the Co mpany and its consolidated subsidiaries employed more than 95,000 colleagues worldwide, including approxim"" | 2022 quote: ""ion contained on, or available through, the website or the report and does not form part of this Form 10-K. Our People. As of December 31, 2022, the Company and its consolidated subsidiaries employed more than 85,000 colleagues worldwide, including approxim"""
MRVL,2026,0.0014,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1835632/000183563226000011/mrvl-20260131.htm,2026-09-13,"employees 7,448 (2023) -> 7,480 (2026), 3y CAGR. 2026 quote: ""executive management team also reviews our human capital initiatives and our progress on such initiatives. The Company employed 7,480 people as of January 31, 2026. Our e"" | 2023 quote: ""ensation philosophy, policies and programs, and their respective alignment with our human capital strategy. The Company employed 7,448 people as of January 28, 2023. As of"""
MS,2025,0.004,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/895421/000089542126000086/ms-20251231.htm,2026-09-13,"employees 82,000 (2022) -> 83,000 (2025), 3y CAGR. 2025 quote: ""w we operate across businesses and geographies. Our employees are our most important asset. As of December 31, 2025, we had approximately 83 thousand employees across 42 countries, whom we"" | 2022 quote: ""iness. Human Capital Employees and Culture Our employees are our most important asset. With offices in 41 countries, we have approximately 82 thousand employees across the globe as of Decemb"""
MSCI,2025,0.0962,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1408198/000140819826000011/msci-20251231.htm,2026-09-13,"employees 4,759 (2022) -> 6,268 (2025), 3y CAGR. 2025 quote: ""o the senior-most roles at MSCI. 9 Table of Contents MSCI is a global company with employees in more than 27 countries. As of December 31, 2025, we employed 6,268 people, of which 51% of MSCI employe"" | 2022 quote: ""-term potential to progress to the senior-most roles at MSCI. MSCI is a global company with a highly diverse footprint. As of December 31, 2022, we employed 4,759 people, of which 49.7% of MSCI emplo"""
MSFT,2026,0.003,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/789019/000119312526323660/msft-20260630.htm,2026-09-13,"employees 221,000 (2023) -> 223,000 (2026), 3y CAGR. 2026 quote: ""websites, social platforms, and portals that provide content and online offerings to end users. HUMAN CAPITAL RESOURCES As of June 30, 2026, we employed approximately 223,000 people on a full-time basis, 121,000"" | 2023 quote: ""environment that enables our global employees to create products and services that further our mission. 8 PART I Item 1 As of June 30, 2023, we employed approximately 221,000 people on a full-time basis, 120,000"""
MSI,2025,0.0477,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/68505/000006850526000010/msi-20251231.htm,2026-09-13,"employees 20,000 (2022) -> 23,000 (2025), 3y CAGR. 2025 quote: ""employees are our driving force, drawn from all segments of our global society to make a difference for our customers. As of December 31, 2025, we employed approximately 23,000 people globally, with 51% in the Nor"" | 2022 quote: ""employees are our driving force, drawn from all segments of our global society to make a difference for our customers. As of December 31, 2022, we employed approximately 20,000 people globally with 53% in the Nort"""
MTB,2025,-0.0144,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/36270/000003627026000010/mtb-20251231.htm,2026-09-13,"employees 22,808 (2022) -> 21,839 (2025), 3y CAGR. 2025 quote: ""retaining high-performing individuals whose strengths align with M&amp;T s values, purpose and leadership competencies. As of December 31, 2025, the Company employed 21,839 full-time and 439 part-time employees. That employee base was conce"" | 2022 quote: ""#x2019;s values, purpose and leadership competencies to create and maintain a highly competitive and diverse workforce. As of December 31, 2022, the Company employed 22,808 full-time and part-time employees. The Company&#x2019;s current"""
MTD,2025,0.0018,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1037646/000103764626000011/mtd-20251231.htm,2026-09-13,"employees 18,000 (2022) -> 18,100 (2025), 3y CAGR. 2025 quote: ""cs facility in the fourth quarter of 2023, which was recovered in the first quarter of 2024. Employees Our total global workforce was approximately 18,100, consisting of 16,600 employees"" | 2022 quote: ""xes than on net sales because fixed costs are generally incurred evenly across all quarters. Employees Our total global workforce was approximately 18,000, consisting of 16,400 employees"""
MU,2025,0.0336,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/723125/000072312525000028/mu-20250828.htm,2026-09-13,"employees 48,000 (2022) -> 53,000 (2025), 3y CAGR. 2025 quote: ""and experienced workforce to design, develop, and manufacture high-quality, cutting-edge memory and storage solutions. As of August 28, 2025, we had approximately 53,000 employees located primarily in Asia, No"" | 2022 quote: ""and experienced workforce to design, develop, and manufacture high-quality, cutting-edge memory and storage solutions. As of September 1, 2022, we had approximately 48,000 employees located in the following regi"""
NCLH,2025,0.0129,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1513761/000110465926022067/nclh-20251231x10k.htm,2026-09-13,"employees 5,100 (2022) -> 5,300 (2025), 3y CAGR. 2025 quote: ""l equipment and technology to provide our bridge teams with accurate data regarding the planned itinerary. Team Members As of December 31, 2025, we employed approximately 5,300 full-time employees worldwide in our shoreside op"" | 2022 quote: ""evelopment opportunities that ultimately results in significant value to our Company and its shareholders. Demographics As of December 31, 2022, we employed approximately 5,100 full-time employees worldwide in our shoreside op"""
NDAQ,2025,0.1431,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1120193/000162828026007703/ndaq-20251231.htm,2026-09-13,"employees 6,377 (2022) -> 9,525 (2025), 3y CAGR. 2025 quote: ""ity Report and other information on our website are not incorporated by reference into this Annual Report on Form 10-K. As of December 31, 2025, Nasdaq had 9,525 full and part- time employees, including employees of non-w"" | 2022 quote: ""tributions to our local communities. See Diversity, Equity and Inclusion below for further discussion of these efforts. As of December 31, 2022, Nasdaq had 6,377 full and part-time employees, including employees of non-w"""
NDSN,2025,0.0295,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/72331/000007233125000144/ndsn-20251031.htm,2026-09-13,"employees 7,331 (2022) -> 8,000 (2025), 3y CAGR. 2025 quote: ""t with this global strategy, approximately 67 percent of our revenues were generated outside the United States in 2025. As of October 31, 2025, we had approximately 8,000 employees worldwide. Our principal manu"" | 2022 quote: ""sociated with these laws and regulations, see Part I, Item 1A, ""Risk Factors."" Human Capital Resources Employee Profile As of October 31, 2022, we had 7,331 full-time and part-time employees, including 128 at our Amherst"""
NFLX,2025,0.0772,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000034/nflx-20251231.htm,2026-09-13,"employees 12,800 (2022) -> 16,000 (2025), 3y CAGR. 2025 quote: ""world and work to maintain a global culture of inclusion. We view our employees and our culture as key to our success. As of December 31, 2025, we had approximately 16,000 full-time employees. Of these, approximately 10,9"" | 2022 quote: ""as to the content offerings we may provide. HUMAN CAPITAL We view our employees and our culture as key to our success. As of December 31, 2022, we had approximately 12,800 full-time employees located globally in 65 countr"""
NI,2025,0.0252,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1111711/000111171126000027/nix-20251231.htm,2026-09-13,"employees 7,117 (2022) -> 7,668 (2025), 3y CAGR. 2025 quote: ""ugh embedding inclusion throughout the enterprise and creating an enviable employee experience. Workforce Composition . As of December 31, 2025, we had 7,668 full-time and 70 part-time active employees (i.e., not interns, not on le"" | 2022 quote: ""and embedding DE&amp;I throughout the enterprise and creating an enviable employee experience. Workforce Composition . As of December 31, 2022, we had 7,117 full-time and 45 part-time active employees. Thirty-five percent of our e"""
NKE,2026,-0.0446,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/320187/000032018726000088/nke-20260531.htm,2026-09-13,"employees 83,700 (2023) -> 73,000 (2026), 3y CAGR. 2026 quote: ""rganizations through volunteering and donations, which are matched by the NIKE Foundation where eligible. EMPLOYEE BASE As of May 31, 2026, we had approximately 73,000 employees worldwide, including retail a"" | 2023 quote: ""rganizations through donations and volunteering, which are matched by the NIKE Foundation where eligible. EMPLOYEE BASE As of May 31, 2023, we had approximately 83,700 employees worldwide, including retail a"""
NOC,2025,0.0,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1133421/000113342126000003/noc-20251231.htm,2026-09-13,"employees 95,000 (2022) -> 95,000 (2025), 3y CAGR. 2025 quote: ""differentiated culture and workforce was a factor in our ability to hire approximately 7,500 new employees in 2025, and as of December 31, 2025, we have approximately 95,000 employees. Our Values and Culture Our v"" | 2022 quote: ""et, this focus on our culture and workforce was a factor in our ability to hire approximately 16,000 new employees, and as of December 31, 2022, we have approximately 95,000 employees. Additional information regar"""
NRG,2025,0.3625,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1013871/000101387126000004/nrg-20251231.htm,2026-09-13,"employees 6,603 (2022) -> 16,702 (2025), 3y CAGR. 2025 quote: ""that comprised more than 10% of the Company's consolidated revenues for the year ended December 31, 2025. Human Capital As of December 31, 2025, NRG and its consolidated subsidiaries had 16,702 employees, including 7,929 active smart"" | 2022 quote: ""that comprised more than 10% of the Company's consolidated revenues for the year ended December 31, 2022. Human Capital As of December 31, 2022, NRG and its consolidated subsidiaries had 6,603 employees, approximately 12% of whom we"""
