ticker,search_name,verified,matched_as
KO,COCA COLA,True,"COCA-COLA REFRESHMENTS USA, INC."
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS,True,COGNIZANT TECHNOLOGY SOLUTIONS CORP
COHR,COHERENT,True,APPLIED COHERENT TECHNOLOGY CORPORATION
COIN,Coinbase Global,True,COINBASE GLOBAL  INC
CL,COLGATE PALMOLIVE,True,COLGATE-PALMOLIVE COMPANY
CMCSA,COMCAST,True,"COMCAST CABLE COMMUNICATIONS, LLC"
FIX,COMFORT SYSTEMS USA,True,"COMFORT SYSTEMS USA SHOFFNER, INC."
COP,CONOCOPHILLIPS,True,CONOCOPHILLIPS
ED,CONSOLIDATED EDISON,True,CONSOLIDATED EDISON COMPANY OF
STZ,CONSTELLATION BRANDS,True,CONSTELLATION BRANDS VENTURES
CEG,Constellation Energy,True,CONSTELLATION ENERGY CORP
COO,COOPER COMPANIES,True,COOPER COMPANIES INC
CPRT,COPART,True,COPART CAR SALES
GLW,CORNING,True,CITY OF CORNING
CPAY,CORPAY,True,"CORPAY, INC"
CTVA,Corteva,True,CORTEVA AGRISCIENCE LLC
CSGP,COSTAR,True,"COSTAR GROUP, INC."
COST,COSTCO WHOLESALE,True,COSTCO WHOLESALE CORPORATION
CRH,CRH PUBLIC,True,CRH PUBLIC LIMITED COMPANY
CRWD,CrowdStrike,True,CROWDSTRIKE INC
CCI,CROWN CASTLE,True,CROWN CASTLE FIBER LLC
CSX,CSX,True,"CSX TRS, LLC"
CMI,CUMMINS,True,CUMMINS INC.
CVS,CVS HEALTH,True,CVS HEALTH CORPORATION
DHR,DANAHER,True,DANAHER CORPORATION
DRI,DARDEN RESTAURANTS,True,DARDEN RESTAURANTS INC.
DDOG,Datadog,True,"DATADOG, INC."
DVA,DAVITA,True,DAVITA INC
DECK,DECKERS OUTDOOR,False,
DE,DEERE &,True,DEERE & COMPANY
DELL,Dell Technologies,True,"DELL-STAR TECHNOLOGIES, INC"
DAL,DELTA AIR LINES,True,"DELTA AIR LINES, INC."
DVN,DEVON ENERGY,False,
DXCM,DEXCOM,True,"DEXCOM, INC."
FANG,Diamondback Energy,True,DIAMONDBACK ENERGY  INC
DLR,DIGITAL REALTY TRUST,True,"DIGITAL REALTY TRUST, INC"
DG,DOLLAR GENERAL,True,"BILLY G. DOLLAR GENERAL CONSTRUCTION, LLC"
DLTR,DOLLAR TREE,True,DOLLAR TREE CENTER
D,DOMINION ENERGY,True,"DOMINION ENERGY, INC."
DPZ,DOMINOS PIZZA,True,DOMINOS PIZZA
DASH,DoorDash,True,ABAYRETA DBA DOORDASH
DOV,DOVER,True,CITY OF DOVER
DOW,DOW,True,"DOW GAGE, LLC"
DHI,HORTON D R,True,D R HORTON TREE SERVICE INC
DTE,DTE ENERGY,True,DTE ENERGY COMPANY
DUK,Duke Energy,True,DUKE ENERGY CORPORATION
DD,DuPont de Nemours,True,"DUPONT DE NEMOURS, INC."
ETN,Eaton,True,EATON CORPORATION
EBAY,EBAY,True,EBAY INC.
ECHO,EchoStar,True,ECHOSTAR CONSTRUCTION INC
ECL,ECOLAB,True,ECOLAB INC
EIX,EDISON INTERNATIONAL,True,EDISON INTERNATIONAL
EW,Edwards Lifesciences,True,EDWARDS LIFESCIENCES LLC
ELV,Elevance Health,True,"ELEVANCE HEALTH, INC."
EME,EMCOR,True,EMCOR ENCLOSURES LLC
EMR,EMERSON ELECTRIC,True,EMERSON ELECTRIC CO
ETR,ENTERGY,True,ENTERGY
EOG,EOG RESOURCES,False,
EQT,EQT,True,"EQT ENERGY, LLC"
EFX,EQUIFAX,True,EQUIFAX INC
EQIX,EQUINIX,True,EQUINIX GOVERNMENT SOLUTIONS LLC
ERIE,ERIE INDEMNITY,False,
ESS,ESSEX PROPERTY TRUST,False,
EL,ESTEE LAUDER COMPANIES,False,
EG,EVEREST,True,D.C. EVEREST AREA SCHOOL DISTRICT
EVRG,Evergy,True,EVERGY KANSAS CENTRAL INC
ES,EVERSOURCE ENERGY,True,EVERSOURCE ENERGY SERVICE COMPANY
EXC,EXELON,True,EXELON BUSINESS SERVICES COMPANY
EXE,EXPAND ENERGY,False,
EXPE,Expedia,True,EXPEDIA POWER INC
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,True,"EXPEDITORS INTERNATIONAL OF WASHINGTON, INC."
EXR,Extra Space Storage,True,EXTRA SPACE STORAGE INC.
XOM,ExxonMobil,True,EXXONMOBIL OIL CORPORATION
FFIV,F5,True,ASMARA F5 INDUSTRIAL LTD
FDS,FACTSET RESEARCH SYSTEMS,True,FACTSET RESEARCH SYSTEMS INC.
FICO,FAIR ISAAC,True,FAIR ISAAC CORPORATION
FAST,FASTENAL,True,FASTENAL COMPANY
FRT,FEDERAL REALTY INVESTMENT TRUST,True,FEDERAL REALTY INVESTMENT TRUST
FDX,FEDEX,True,FEDEX EXPRESS
FDXF,FedEx Freight,True,"FEDEX FREIGHT EAST, INC"
FERG,Ferguson Enterprises,True,"FERGUSON ENTERPRISES, INC."
FIS,Fidelity National Information Services,True,"FIDELITY NATIONAL INFORMATION SERVICES, INC."
FITB,FIFTH THIRD BANCORP,True,FIFTH THIRD BANCORP
FSLR,FIRST SOLAR,True,"FIRST SOLAR DEVELOPMENT, LLC"
FE,FIRSTENERGY,True,FIRSTENERGY CORP
FISV,FISERV,True,"FISERV FEDERAL SYSTEMS, INC."
FLEX,FLEX,True,Q-FLEX INC
F,FORD MOTOR,True,FORD MOTOR COMPANY
FTNT,Fortinet,True,"FORTINET, INC"
FTV,Fortive,True,FORTIVE CORPORATION
FOXA,Fox,True,FOX FARMS
FOX,Fox,True,FOX FARMS
