ticker,year,revenue_usd,employees,revenue_source_url,revenue_note,employees_source_url,employees_note
A,2019,5163000000,,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2019.json,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2018-11-01..2019-10-31 accn 0001090872-21-000027,,
A,2020,5339000000,,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2020.json,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2019-11-01..2020-10-31 accn 0001090872-22-000026,,
A,2021,6319000000,,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2021.json,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2020-11-01..2021-10-31 accn 0001090872-24-000036,,
A,2022,6848000000,,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2022.json,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2021-11-01..2022-10-31 accn 0001090872-25-000010,,
A,2023,6833000000,,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2023.json,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-11-01..2023-10-31 accn 0001090872-25-000087,,
A,2024,6510000000,,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2024.json,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-11-01..2024-10-31 accn 0001090872-25-000087,,
A,2025,6948000000,,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2025.json,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-11-01..2025-10-31 accn 0001090872-25-000087,,
AAPL,2019,260174000000,,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2019.json,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2018-09-30..2019-09-28 accn 0000320193-21-000105,,
AAPL,2020,274515000000,,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2020.json,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2019-09-29..2020-09-26 accn 0000320193-22-000108,,
AAPL,2021,365817000000,,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2021.json,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2020-09-27..2021-09-25 accn 0000320193-23-000106,,
AAPL,2022,394328000000,,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2022.json,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2021-09-26..2022-09-24 accn 0000320193-24-000123,,
AAPL,2023,383285000000,,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2023.json,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-09-25..2023-09-30 accn 0000320193-25-000079,,
AAPL,2024,391035000000,,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2024.json,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-10-01..2024-09-28 accn 0000320193-25-000079,,
AAPL,2025,416161000000,,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2025.json,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-29..2025-09-27 accn 0000320193-25-000079,,
ABBV,2019,33266000000,,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2019.json,us-gaap:Revenues 2019-01-01..2019-12-31 accn 0001551152-22-000007,,
ABBV,2020,45804000000,,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2020.json,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2020-01-01..2020-12-31 accn 0001551152-23-000011,,
ABBV,2021,56197000000,,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2021.json,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2021-01-01..2021-12-31 accn 0001551152-24-000011,,
ABBV,2022,58054000000,,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2022.json,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-01-01..2022-12-31 accn 0001551152-25-000020,,
ABBV,2023,54318000000,,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2023.json,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01..2023-12-31 accn 0001551152-26-000008,,
ABBV,2024,56334000000,,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2024.json,us-gaap:Revenues 2024-01-01..2024-12-31 accn 0001551152-26-000008,,
ABBV,2025,61160000000,,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2025.json,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-01-01..2025-12-31 accn 0001551152-26-000008,,
ABNB,2019,4805239000,,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2019.json,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2019-01-01..2019-12-31 accn 0001559720-22-000006,,
ABNB,2020,3378000000,,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2020.json,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2020-01-01..2020-12-31 accn 0001559720-23-000003,,
ABNB,2021,5992000000,,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2021.json,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2021-01-01..2021-12-31 accn 0001559720-24-000006,,
ABNB,2022,8399000000,,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2022.json,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-01-01..2022-12-31 accn 0001559720-25-000010,,
ABNB,2023,9917000000,,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2023.json,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01..2023-12-31 accn 0001559720-26-000004,,
ABNB,2024,11102000000,,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2024.json,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-01-01..2024-12-31 accn 0001559720-26-000004,,
ABNB,2025,12241000000,,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2025.json,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-01-01..2025-12-31 accn 0001559720-26-000004,,
ABT,2019,31904000000,,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2019.json,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2019-01-01..2019-12-31 accn 0001104659-22-025141,,
ABT,2020,34608000000,,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2020.json,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2020-01-01..2020-12-31 accn 0001628280-23-004026,,
ABT,2021,43075000000,,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2021.json,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2021-01-01..2021-12-31 accn 0001628280-24-005348,,
ABT,2022,43653000000,,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2022.json,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-01-01..2022-12-31 accn 0001628280-25-007110,,
ABT,2023,40109000000,,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2023.json,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01..2023-12-31 accn 0001628280-26-010185,,
ABT,2024,41950000000,,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2024.json,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-01-01..2024-12-31 accn 0001628280-26-010185,,
ABT,2025,44328000000,,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2025.json,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-01-01..2025-12-31 accn 0001628280-26-010185,,
ACGL,2019,6925967000,,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2019.json,us-gaap:Revenues 2019-01-01..2019-12-31 accn 0000947484-22-000015,,
ACGL,2020,8508509000,,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2020.json,us-gaap:Revenues 2020-01-01..2020-12-31 accn 0000947484-23-000015,,
ACGL,2021,9248000000,,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2021.json,us-gaap:Revenues 2021-01-01..2021-12-31 accn 0000947484-24-000020,,
ACGL,2022,9613000000,,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2022.json,us-gaap:Revenues 2022-01-01..2022-12-31 accn 0000947484-25-000017,,
ACGL,2023,13634000000,,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2023.json,us-gaap:Revenues 2023-01-01..2023-12-31 accn 0000947484-26-000017,,
ACGL,2024,17440000000,,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2024.json,us-gaap:Revenues 2024-01-01..2024-12-31 accn 0000947484-26-000017,,
ACGL,2025,19929000000,,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2025.json,us-gaap:Revenues 2025-01-01..2025-12-31 accn 0000947484-26-000017,,
ACN,2019,43215013000,,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2019.json,us-gaap:Revenues 2018-09-01..2019-08-31 accn 0001467373-21-000229,,
ACN,2020,44327039000,,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2020.json,us-gaap:Revenues 2019-09-01..2020-08-31 accn 0001467373-22-000295,,
ACN,2021,50533389000,,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2021.json,us-gaap:Revenues 2020-09-01..2021-08-31 accn 0001467373-24-000268,,
ACN,2022,61594305000,,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2022.json,us-gaap:Revenues 2021-09-01..2022-08-31 accn 0001467373-24-000278,,
ACN,2023,64111745000,,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2023.json,us-gaap:Revenues 2022-09-01..2023-08-31 accn 0001467373-25-000217,,
ACN,2024,64896464000,,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2024.json,us-gaap:Revenues 2023-09-01..2024-08-31 accn 0001467373-25-000217,,
ACN,2025,69672977000,,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2025.json,us-gaap:Revenues 2024-09-01..2025-08-31 accn 0001467373-25-000217,,
